,parcode,rt,choice,trial,item_left,item_right
63,1,2952,1,63,0.11870091417417107,-0.22044455489488304
64,1,2725,-1,64,-0.559590023963941,1.1361373213813402
65,1,2591,-1,65,-0.8987354930329967,0.118700914174173
66,1,3523,1,66,-0.22044455489488518,-0.8987354930329942
67,1,7082,-1,67,-0.559590023963941,-0.8987354930329942
68,1,4066,1,68,0.11870091417417107,-0.5595900239639386
69,1,2602,-1,69,-0.559590023963941,1.1361373213813402
70,1,3239,1,70,-0.22044455489488518,-0.5595900239639386
71,1,1943,-1,71,0.11870091417417107,0.118700914174173
72,1,3627,-1,72,0.7969918523122831,1.1361373213813402
73,1,6245,-1,73,0.45784638324322685,0.118700914174173
74,1,4574,1,74,0.7969918523122831,0.118700914174173
75,1,4327,1,75,0.45784638324322685,-1.9161719002401616
76,1,6247,-1,76,-0.8987354930329967,1.1361373213813402
77,1,2353,-1,77,-0.8987354930329967,-0.5595900239639386
78,1,4758,-1,78,-1.237880962102053,0.118700914174173
79,1,2715,-1,79,-0.8987354930329967,0.7969918523122846
80,1,1573,-1,80,-2.594462838378277,-0.8987354930329942
81,1,1712,1,81,0.7969918523122831,0.7969918523122846
82,1,2040,-1,82,0.11870091417417107,0.45784638324322857
83,1,2372,1,83,1.1361373213813388,0.7969918523122846
84,1,4185,-1,84,1.1361373213813388,0.45784638324322857
85,1,3429,1,85,-0.8987354930329967,-0.5595900239639386
86,1,2044,-1,86,-0.22044455489488518,0.118700914174173
87,1,2542,1,87,1.1361373213813388,-1.2378809621020501
88,1,1576,1,88,1.1361373213813388,-0.5595900239639386
89,1,2497,-1,89,-0.8987354930329967,-0.8987354930329942
90,1,2511,1,90,0.7969918523122831,-0.8987354930329942
91,1,1564,1,91,0.11870091417417107,0.118700914174173
92,1,1616,1,92,0.11870091417417107,-1.2378809621020501
93,1,2987,1,93,1.1361373213813388,0.45784638324322857
94,1,3625,-1,94,0.45784638324322685,1.1361373213813402
95,1,2226,-1,95,-0.8987354930329967,1.1361373213813402
96,1,2179,-1,96,-1.5770264311711086,0.118700914174173
97,1,1847,-1,97,-1.9161719002401647,0.7969918523122846
98,1,1569,1,98,-0.559590023963941,-1.9161719002401616
99,1,2371,-1,99,-0.8987354930329967,1.1361373213813402
100,1,2482,-1,100,-0.8987354930329967,0.7969918523122846
101,1,2747,-1,101,-1.237880962102053,-0.8987354930329942
102,1,2918,1,102,1.1361373213813388,0.118700914174173
103,1,3706,1,103,1.1361373213813388,0.7969918523122846
104,1,3625,1,104,1.1361373213813388,-0.8987354930329942
105,1,3938,-1,105,-1.5770264311711086,-1.2378809621020501
106,1,2329,-1,106,-1.9161719002401647,-1.2378809621020501
107,1,2028,-1,107,-0.559590023963941,0.45784638324322857
108,1,1665,1,108,0.7969918523122831,-2.5944628383782735
109,1,1580,1,109,1.8144282595194503,-1.2378809621020501
110,1,4189,-1,110,0.45784638324322685,1.8144282595194512
111,1,2626,-1,111,0.45784638324322685,0.7969918523122846
112,1,3783,1,112,0.45784638324322685,-0.5595900239639386
113,1,2920,-1,113,0.11870091417417107,1.1361373213813402
114,1,4843,-1,114,-0.559590023963941,-0.8987354930329942
115,1,5275,-1,115,-0.22044455489488518,0.45784638324322857
116,1,5630,-1,116,-0.8987354930329967,-0.22044455489488304
117,1,1871,1,117,1.1361373213813388,-0.5595900239639386
118,1,4173,1,118,0.7969918523122831,-0.5595900239639386
119,1,2828,-1,119,0.11870091417417107,0.7969918523122846
120,2,4960,-1,0,-0.6987464405187457,0.5978964387943906
121,2,6438,-1,1,0.5978964387943905,1.2462178784509588
122,2,5125,-1,2,-0.6987464405187457,1.2462178784509588
123,2,4268,-1,3,-0.6987464405187457,0.5978964387943906
124,2,4726,1,4,0.5978964387943905,-0.05042500086217747
125,2,5392,1,5,0.5978964387943905,-0.05042500086217747
126,2,3471,1,6,-0.6987464405187457,-1.5631750267275026
127,2,4299,1,7,0.5978964387943905,-0.05042500086217747
128,2,4299,1,8,0.5978964387943905,0.5978964387943906
129,2,4088,-1,9,0.5978964387943905,1.2462178784509588
130,2,3147,-1,10,-1.563175026727503,-0.6987464405187453
131,2,3923,-1,11,-1.563175026727503,-0.6987464405187453
132,2,3889,-1,12,-0.05042500086217772,1.2462178784509588
133,2,4426,-1,13,-1.563175026727503,-0.6987464405187453
134,2,3035,1,14,1.2462178784509585,-1.5631750267275026
135,2,4915,1,15,-0.6987464405187457,-0.6987464405187453
136,2,5395,1,16,0.5978964387943905,-0.05042500086217747
137,2,5623,1,17,-0.05042500086217772,1.2462178784509588
138,2,6208,1,18,-0.05042500086217772,-0.6987464405187453
139,2,2323,1,19,-0.6987464405187457,-1.5631750267275026
140,2,3491,-1,20,-0.05042500086217772,-0.6987464405187453
141,2,5468,1,21,1.2462178784509585,-0.6987464405187453
142,2,6446,-1,22,0.5978964387943905,1.2462178784509588
143,2,4541,1,23,-0.05042500086217772,-0.05042500086217747
144,2,3991,-1,24,-1.563175026727503,1.8945393181075267
145,2,4235,-1,25,0.5978964387943905,1.2462178784509588
146,2,5489,1,26,1.2462178784509585,1.2462178784509588
147,2,6380,-1,27,0.5978964387943905,1.8945393181075267
148,2,3385,1,28,0.5978964387943905,-1.3470678801753133
149,2,4479,1,29,0.5978964387943905,0.5978964387943906
150,2,3546,-1,30,-0.6987464405187457,1.2462178784509588
151,2,3266,1,31,1.8945393181075267,-0.6987464405187453
152,2,2267,1,32,-0.6987464405187457,-1.3470678801753133
153,2,3808,-1,33,-0.6987464405187457,-0.05042500086217747
154,2,4033,-1,34,1.2462178784509585,-0.05042500086217747
155,2,3093,-1,35,-0.6987464405187457,0.5978964387943906
156,2,3486,1,36,-1.3470678801753138,-0.05042500086217747
157,2,5401,-1,37,-1.3470678801753138,0.5978964387943906
158,2,2833,-1,38,0.5978964387943905,-1.3470678801753133
159,2,1746,-1,39,-1.563175026727503,0.5978964387943906
160,2,2741,1,40,0.5978964387943905,-0.6987464405187453
161,2,2186,-1,41,-1.563175026727503,1.2462178784509588
162,2,2803,-1,42,-1.3470678801753138,-0.6987464405187453
163,2,1702,-1,43,-1.563175026727503,-0.05042500086217747
164,2,2152,-1,44,-0.6987464405187457,-0.6987464405187453
165,2,1414,1,45,-0.6987464405187457,1.2462178784509588
166,2,1979,1,46,0.5978964387943905,-0.05042500086217747
167,2,1929,1,47,0.5978964387943905,-0.05042500086217747
168,2,1618,-1,48,-1.563175026727503,1.2462178784509588
169,2,1534,-1,49,-0.6987464405187457,-1.5631750267275026
170,2,1384,-1,50,-0.05042500086217772,0.5978964387943906
171,2,1343,1,51,-0.6987464405187457,-1.5631750267275026
172,2,1683,1,52,-0.6987464405187457,-1.5631750267275026
173,2,2062,1,53,1.2462178784509585,-1.3470678801753133
174,2,1539,1,54,1.2462178784509585,0.5978964387943906
175,2,1601,1,55,1.2462178784509585,1.2462178784509588
176,2,1858,-1,56,-1.3470678801753138,-0.6987464405187453
177,2,1467,1,57,0.5978964387943905,0.5978964387943906
178,2,1867,-1,58,1.2462178784509585,1.2462178784509588
179,2,1450,-1,59,-0.6987464405187457,1.8945393181075267
180,2,2378,-1,60,1.2462178784509585,0.5978964387943906
181,2,2138,1,61,-0.05042500086217772,0.5978964387943906
182,2,1414,-1,62,-1.563175026727503,-0.6987464405187453
183,2,1971,-1,63,1.2462178784509585,-0.05042500086217747
184,2,1983,1,64,1.2462178784509585,-0.6987464405187453
185,2,2258,1,65,1.2462178784509585,-0.6987464405187453
186,2,1400,1,66,0.5978964387943905,-0.6987464405187453
187,2,1192,1,67,0.5978964387943905,-1.5631750267275026
188,2,1291,1,68,1.2462178784509585,-0.6987464405187453
189,2,1035,1,69,-0.05042500086217772,-0.6987464405187453
190,2,2068,1,70,-1.3470678801753138,0.5978964387943906
191,2,1164,1,71,0.5978964387943905,-1.5631750267275026
192,2,1482,-1,72,1.2462178784509585,0.5978964387943906
193,2,1122,1,73,-0.05042500086217772,-1.5631750267275026
194,2,1763,1,74,-1.3470678801753138,-0.6987464405187453
195,2,2008,1,75,1.2462178784509585,-0.05042500086217747
196,2,1831,1,76,-1.3470678801753138,0.5978964387943906
197,2,2109,-1,77,-0.05042500086217772,0.5978964387943906
198,2,1709,1,78,1.2462178784509585,0.5978964387943906
199,2,1236,-1,79,0.5978964387943905,1.8945393181075267
200,2,1524,1,80,-0.6987464405187457,-1.5631750267275026
201,2,1581,1,81,1.2462178784509585,0.5978964387943906
202,2,1901,1,82,-0.6987464405187457,-1.3470678801753133
203,2,1353,-1,83,-0.05042500086217772,0.5978964387943906
204,2,1977,1,84,-0.05042500086217772,-1.5631750267275026
205,2,2311,-1,85,1.2462178784509585,1.2462178784509588
206,2,4034,1,86,-0.05042500086217772,-0.6987464405187453
207,2,4496,-1,87,-1.3470678801753138,1.2462178784509588
208,2,3360,1,88,1.2462178784509585,-0.6987464405187453
209,2,2518,1,89,-0.6987464405187457,-1.3470678801753133
210,2,2633,-1,90,0.5978964387943905,-1.5631750267275026
211,2,1823,-1,91,-1.563175026727503,-0.6987464405187453
212,2,1877,-1,92,-0.05042500086217772,0.5978964387943906
213,2,1594,-1,93,-1.563175026727503,-0.6987464405187453
214,2,1612,-1,94,-0.05042500086217772,0.5978964387943906
215,2,1802,-1,95,-1.563175026727503,0.5978964387943906
216,2,1411,-1,96,-0.6987464405187457,1.2462178784509588
217,2,1388,-1,97,-1.563175026727503,0.5978964387943906
218,2,1358,1,98,-0.6987464405187457,-0.05042500086217747
219,2,1781,-1,99,0.5978964387943905,-1.3470678801753133
220,2,1297,-1,100,1.8945393181075267,0.5978964387943906
221,2,1113,-1,101,-0.6987464405187457,1.2462178784509588
222,2,2545,-1,102,0.5978964387943905,-0.6987464405187453
223,2,1569,-1,103,-0.05042500086217772,-1.3470678801753133
224,2,2018,-1,104,0.5978964387943905,1.2462178784509588
225,2,1145,1,105,0.5978964387943905,-0.6987464405187453
226,2,1527,-1,106,-0.6987464405187457,-0.05042500086217747
227,2,1212,1,107,1.2462178784509585,0.5978964387943906
228,2,1160,1,108,0.5978964387943905,1.2462178784509588
229,2,1098,1,109,1.8945393181075267,0.5978964387943906
230,2,1057,-1,110,-0.6987464405187457,1.2462178784509588
231,2,838,1,111,1.8945393181075267,-1.5631750267275026
232,2,1373,-1,112,0.5978964387943905,0.5978964387943906
233,2,1476,-1,113,-1.563175026727503,-0.05042500086217747
234,2,1187,-1,114,-0.6987464405187457,0.5978964387943906
235,2,1047,1,115,-0.05042500086217772,1.2462178784509588
236,2,1063,1,116,1.2462178784509585,-0.6987464405187453
237,2,861,-1,117,-0.05042500086217772,-0.05042500086217747
238,2,1220,-1,118,-0.6987464405187457,-0.05042500086217747
239,2,757,1,119,1.2462178784509585,-1.5631750267275026
240,3,4203,-1,0,-0.02968115607320205,1.157565086854905
241,3,4734,1,1,1.6027824279529455,1.0091593064888917
242,3,4187,-1,2,-0.6233042775372558,1.4543766475869322
243,3,2945,-1,3,-1.1179902120906338,-1.1179902120906342
244,3,3554,1,4,1.157565086854905,-0.17808693643921586
245,3,5791,1,5,-0.02968115607320205,-0.9201158382692831
246,3,630,-1,6,-0.02968115607320205,0.11872462429281108
247,3,3815,-1,7,-0.1780869364392156,0.8112849326675404
248,3,5328,1,8,-0.4748984971712424,-1.1179902120906342
249,3,6404,-1,9,1.6027824279529455,1.0091593064888917
250,3,2052,-1,10,-1.1179902120906338,1.6027824279529455
251,3,5112,1,11,0.5639419653908515,0.11872462429281108
252,3,2769,-1,12,0.8607535261228784,1.8501253952296346
253,3,3526,-1,13,1.4543766475869322,0.8607535261228784
254,3,6337,1,14,0.11872462429281128,-0.7717100579032696
255,3,2655,-1,15,-0.6233042775372558,1.751188208318959
256,3,2385,1,16,-0.1780869364392156,-0.6233042775372561
257,3,1899,1,17,-0.7717100579032692,-0.6233042775372561
258,3,2165,1,18,-0.02968115607320205,-1.1179902120906342
259,3,2011,1,19,-0.1780869364392156,-1.1179902120906342
260,3,4543,1,20,-1.1179902120906338,-1.1179902120906342
261,3,3104,-1,21,-0.7717100579032692,1.8501253952296346
262,3,3357,1,22,-0.7717100579032692,-1.0685216186352964
263,3,2669,-1,23,-1.1179902120906338,0.2671304046588244
264,3,3132,1,24,-0.4748984971712424,-1.1179902120906342
265,3,8554,1,25,-0.1780869364392156,-0.47489849717124266
266,3,4247,-1,26,1.8501253952296344,1.157565086854905
267,3,4917,-1,27,-0.9201158382692827,0.11872462429281108
268,3,5040,1,28,-0.7717100579032692,-0.029681156073202278
269,3,2385,1,29,1.157565086854905,-1.1179902120906342
270,3,2413,-1,30,-0.9201158382692827,0.8112849326675404
271,3,2459,-1,31,-0.1780869364392156,1.157565086854905
272,3,4277,-1,32,0.11872462429281128,-0.7717100579032696
273,3,3671,1,33,-1.068521618635296,-0.9201158382692831
274,3,1866,1,34,1.8501253952296344,-1.1179902120906342
275,3,2340,-1,35,-0.6233042775372558,-0.47489849717124266
276,3,4751,-1,36,-1.1179902120906338,1.6027824279529455
277,3,5185,1,37,-1.1179902120906338,-1.1179902120906342
278,3,2073,1,38,0.8607535261228784,-1.0685216186352964
279,3,2031,-1,39,-1.1179902120906338,0.8607535261228784
280,3,1964,-1,40,0.11872462429281128,1.0091593064888917
281,3,2323,1,41,0.8607535261228784,-1.1179902120906342
282,3,2812,1,42,0.11872462429281128,-0.9201158382692831
283,3,2225,-1,43,-1.1179902120906338,-1.1179902120906342
284,3,1786,1,44,0.8112849326675405,-0.9201158382692831
285,3,1676,-1,45,-0.9201158382692827,-1.0685216186352964
286,3,2207,-1,46,-1.1179902120906338,-0.7717100579032696
287,3,1493,-1,47,-1.1179902120906338,-0.6233042775372561
288,3,5068,1,48,1.0091593064888917,-0.6233042775372561
289,3,3112,1,49,1.0091593064888917,1.6027824279529455
290,3,4139,1,50,-0.6233042775372558,0.5639419653908514
291,3,2312,1,51,1.7511882083189587,-0.6233042775372561
292,3,2852,-1,52,-1.1179902120906338,-0.7717100579032696
293,3,3026,1,53,0.8607535261228784,1.4543766475869322
294,3,3254,-1,54,-0.4748984971712424,1.157565086854905
295,3,2383,-1,55,-1.1179902120906338,1.0091593064888917
296,3,2269,1,56,1.6027824279529455,-1.1179902120906342
297,3,1511,-1,57,-1.068521618635296,1.6027824279529455
298,3,14774,-1,58,0.11872462429281128,0.5639419653908514
299,3,2133,1,59,1.0091593064888917,-1.1179902120906342
300,3,3904,1,60,1.7511882083189587,-0.029681156073202278
301,3,3875,-1,61,-0.9201158382692827,-0.9201158382692831
302,3,2880,-1,62,-1.1179902120906338,-0.47489849717124266
303,3,1806,-1,63,-1.1179902120906338,-0.47489849717124266
304,3,2263,-1,64,-0.7717100579032692,1.7017196148636213
305,3,7731,1,65,1.4543766475869322,-0.6233042775372561
306,3,3051,-1,66,-0.7717100579032692,0.11872462429281108
307,3,2542,-1,67,-0.6233042775372558,1.4543766475869322
308,3,3003,1,68,1.157565086854905,-0.17808693643921586
309,3,2876,1,69,1.4543766475869322,1.6027824279529455
310,3,1992,1,70,-0.02968115607320205,-0.47489849717124266
311,3,2447,-1,71,-0.9201158382692827,-0.029681156073202278
312,3,4018,-1,72,-1.1179902120906338,1.157565086854905
313,3,3263,1,73,-0.7717100579032692,0.11872462429281108
314,3,2281,-1,74,-1.1179902120906338,-1.1179902120906342
315,3,6951,-1,75,-0.7717100579032692,-0.6233042775372561
316,3,3526,1,76,0.8112849326675405,-0.17808693643921586
317,3,2094,1,77,1.8501253952296344,-0.7717100579032696
318,3,3462,-1,78,1.157565086854905,1.7017196148636213
319,3,1916,1,79,-0.02968115607320205,0.2671304046588244
320,3,4374,-1,80,0.11872462429281128,-0.029681156073202278
321,3,1255,1,81,-1.1179902120906338,1.8501253952296346
322,3,2214,1,82,-0.6233042775372558,-1.1179902120906342
323,3,1485,1,83,1.6027824279529455,-1.0685216186352964
324,3,1662,1,84,-0.7717100579032692,-1.1179902120906342
325,3,1511,-1,85,-0.6233042775372558,1.0091593064888917
326,3,2811,-1,86,1.0091593064888917,1.6027824279529455
327,3,2105,1,87,1.6027824279529455,-1.1179902120906342
328,3,1197,-1,88,-1.1179902120906338,1.0091593064888917
329,3,1095,-1,89,-1.1179902120906338,-0.029681156073202278
330,3,2910,-1,90,0.5639419653908515,-0.6233042775372561
331,3,430,-1,91,-1.1179902120906338,-0.17808693643921586
332,3,2373,1,92,1.157565086854905,-1.1179902120906342
333,3,1275,-1,93,-0.02968115607320205,1.751188208318959
334,3,2077,-1,94,-0.4748984971712424,-0.17808693643921586
335,3,4286,1,95,1.157565086854905,-0.029681156073202278
336,3,3626,-1,96,1.157565086854905,1.8501253952296346
337,3,2098,-1,97,1.6027824279529455,1.4543766475869322
338,3,2018,-1,98,-0.6233042775372558,-0.7717100579032696
339,3,2155,-1,99,-0.02968115607320205,-0.7717100579032696
340,3,1312,-1,100,-1.1179902120906338,1.157565086854905
341,3,2025,-1,101,-1.1179902120906338,-1.1179902120906342
342,3,2711,-1,102,-0.7717100579032692,-1.1179902120906342
343,3,1879,1,103,-1.068521618635296,-0.7717100579032696
344,3,2481,1,104,1.157565086854905,-0.47489849717124266
345,3,1066,-1,105,0.2671304046588246,-0.029681156073202278
346,3,1863,1,106,1.8501253952296344,0.8607535261228784
347,3,6252,-1,107,-0.6233042775372558,-0.7717100579032696
348,3,1516,1,108,-0.4748984971712424,-0.6233042775372561
349,3,1693,-1,109,-1.068521618635296,0.8607535261228784
350,3,1415,1,110,1.4543766475869322,-0.6233042775372561
351,3,1477,1,111,1.0091593064888917,-1.1179902120906342
352,3,1115,-1,112,-0.4748984971712424,-0.029681156073202278
353,3,2117,-1,113,-0.1780869364392156,1.157565086854905
354,3,3668,1,114,0.2671304046588246,-1.1179902120906342
355,3,1212,1,115,1.0091593064888917,0.11872462429281108
356,3,1658,1,116,1.701719614863621,-0.7717100579032696
357,3,1081,-1,117,-0.6233042775372558,-0.17808693643921586
358,3,1605,1,118,-0.9201158382692827,-0.9201158382692831
359,3,2735,1,119,1.701719614863621,1.157565086854905
360,4,4777,-1,0,-1.2619735879065417,0.26363605176838606
361,4,7090,-1,1,-1.1816783437131244,0.26363605176838606
362,4,4338,1,2,1.2271789820893952,-1.1816783437131249
363,4,11097,-1,3,0.5045217843486395,0.26363605176838606
364,4,5289,-1,4,0.2636360517683872,0.504521784348638
365,4,3754,1,5,0.5045217843486395,-0.45902114597236937
366,4,3146,-1,6,-0.6999068785526206,0.504521784348638
367,4,2635,1,7,1.468064714669647,0.9862932495091414
368,4,3422,-1,8,-1.2619735879065417,-0.45902114597236937
369,4,9677,1,9,2.672493377570907,0.504521784348638
370,4,2342,-1,10,-1.2619735879065417,-1.1816783437131249
371,4,2643,1,11,0.7454075169288913,-0.45902114597236937
372,4,2593,-1,12,0.2636360517683872,1.2271789820893935
373,4,2975,-1,13,-1.2619735879065417,-1.1816783437131249
374,4,3094,-1,14,0.2636360517683872,0.504521784348638
375,4,2419,1,15,-0.21813541339211656,-1.2619735879065421
376,4,9847,1,16,0.9862932495091431,0.26363605176838606
377,4,2667,1,17,0.2636360517683872,-1.1816783437131249
378,4,2451,1,18,-0.21813541339211656,-1.2619735879065421
379,4,1832,-1,19,-1.2619735879065417,-1.1816783437131249
380,4,4519,-1,20,-1.1816783437131244,0.26363605176838606
381,4,2357,-1,21,-1.1816783437131244,0.504521784348638
382,4,2320,-1,22,-0.6999068785526206,0.02275031918813435
383,4,3029,-1,23,-0.6999068785526206,1.2271789820893935
384,4,3476,-1,24,-0.21813541339211656,1.4680647146696453
385,4,2531,1,25,0.2636360517683872,-1.2619735879065421
386,4,4449,-1,26,0.022750319188135432,0.26363605176838606
387,4,2778,1,27,0.9862932495091431,-1.2619735879065421
388,4,3198,1,28,0.7454075169288913,-1.2619735879065421
389,4,2604,1,29,0.2636360517683872,-1.2619735879065421
390,4,1736,-1,30,-1.2619735879065417,1.2271789820893935
391,4,1528,-1,31,-1.2619735879065417,0.504521784348638
392,4,7987,-1,32,-1.2619735879065417,-1.2619735879065421
393,4,1808,-1,33,-1.1816783437131244,-0.2181354133921175
394,4,7586,1,34,0.2636360517683872,0.26363605176838606
395,4,2152,1,35,0.2636360517683872,-1.2619735879065421
396,4,5162,1,36,0.2636360517683872,0.7454075169288897
397,4,4705,1,37,0.2636360517683872,-1.1816783437131249
398,4,8093,-1,38,0.2636360517683872,2.4316076449906525
399,4,8516,-1,39,-0.6999068785526206,0.02275031918813435
400,4,8523,1,40,1.2271789820893952,0.504521784348638
401,4,2491,1,41,0.2636360517683872,-1.1816783437131249
402,4,2304,-1,42,-1.2619735879065417,-0.2181354133921175
403,4,2587,1,43,0.9862932495091431,-1.1816783437131249
404,4,2710,1,44,2.4316076449906543,-0.2181354133921175
405,4,4325,1,45,-0.21813541339211656,-1.1816783437131249
406,4,2295,1,46,-0.21813541339211656,-1.1816783437131249
407,4,2445,-1,47,0.022750319188135432,-0.2181354133921175
408,4,3839,1,48,1.2271789820893952,0.26363605176838606
409,4,2748,1,49,1.2271789820893952,-0.6999068785526212
410,4,2838,1,50,-0.21813541339211656,-0.45902114597236937
411,4,5352,1,51,1.2271789820893952,2.672493377570905
412,4,3472,-1,52,-0.21813541339211656,0.9862932495091414
413,4,1811,-1,53,0.022750319188135432,0.02275031918813435
414,4,3039,1,54,-0.45902114597236854,-1.2619735879065421
415,4,2841,1,55,-0.6999068785526206,-1.1816783437131249
416,4,11103,1,56,0.022750319188135432,-0.6999068785526212
417,4,1573,-1,57,-0.21813541339211656,2.672493377570905
418,4,1916,1,58,1.2271789820893952,-1.2619735879065421
419,4,3020,1,59,-1.1816783437131244,-1.2619735879065421
420,4,3972,1,60,2.4316076449906543,0.26363605176838606
421,4,3019,-1,61,0.022750319188135432,0.26363605176838606
422,4,6740,1,62,-0.45902114597236854,0.504521784348638
423,4,2329,1,63,0.2636360517683872,0.02275031918813435
424,4,4697,-1,64,0.5045217843486395,2.672493377570905
425,4,6004,-1,65,-0.6999068785526206,0.02275031918813435
426,4,2018,1,66,0.5045217843486395,-1.2619735879065421
427,4,2470,1,67,-0.9407926111328724,1.2271789820893935
428,4,2635,1,68,0.7454075169288913,0.9862932495091414
429,4,1999,1,69,0.5045217843486395,-1.1816783437131249
430,4,3486,-1,70,-0.21813541339211656,0.504521784348638
431,4,1772,1,71,0.5045217843486395,0.26363605176838606
432,4,3926,1,72,0.2636360517683872,-1.1816783437131249
433,4,2001,-1,73,-1.2619735879065417,0.26363605176838606
434,4,2195,-1,74,0.9862932495091431,1.4680647146696453
435,4,2002,-1,75,-1.2619735879065417,0.9862932495091414
436,4,1932,1,76,-1.1816783437131244,-1.2619735879065421
437,4,2868,1,77,-0.21813541339211656,2.672493377570905
438,4,2314,-1,78,-0.9407926111328724,-0.2181354133921175
439,4,2149,1,79,0.2636360517683872,1.2271789820893935
440,4,4482,1,80,-1.1816783437131244,-0.2181354133921175
441,4,2049,1,81,-0.21813541339211656,0.02275031918813435
442,4,2621,-1,82,0.5045217843486395,-0.2181354133921175
443,4,3313,-1,83,0.5045217843486395,0.26363605176838606
444,4,1616,-1,84,1.2271789820893952,0.26363605176838606
445,4,1869,1,85,2.672493377570907,-0.2181354133921175
446,4,4355,1,86,0.022750319188135432,-0.6999068785526212
447,4,1976,-1,87,-1.1816783437131244,0.26363605176838606
448,4,1653,-1,88,-1.1816783437131244,0.26363605176838606
449,4,2198,-1,89,-0.45902114597236854,0.7454075169288897
450,4,1692,1,90,0.022750319188135432,-0.6999068785526212
451,4,1836,-1,91,-1.2619735879065417,0.26363605176838606
452,4,1472,1,92,0.022750319188135432,0.02275031918813435
453,4,4448,1,93,2.672493377570907,-0.2181354133921175
454,4,1249,-1,94,-1.1816783437131244,1.2271789820893935
455,4,5278,-1,95,-0.45902114597236854,-0.2181354133921175
456,4,2021,-1,96,-1.2619735879065417,0.26363605176838606
457,4,7385,1,97,0.2636360517683872,0.02275031918813435
458,4,2576,-1,98,0.7454075169288913,0.26363605176838606
459,4,1866,1,99,-0.21813541339211656,-1.1816783437131249
460,4,4400,1,100,0.2636360517683872,0.504521784348638
461,4,1694,1,101,-1.1816783437131244,-1.2619735879065421
462,4,2222,1,102,2.672493377570907,1.2271789820893935
463,4,1475,-1,103,-1.1816783437131244,0.9862932495091414
464,4,4503,-1,104,0.5045217843486395,1.2271789820893935
465,4,1636,1,105,-0.21813541339211656,-0.9407926111328729
466,4,1509,-1,106,-1.2619735879065417,-0.2181354133921175
467,4,1361,-1,107,1.2271789820893952,-0.9407926111328729
468,4,1715,-1,108,-1.1816783437131244,-0.6999068785526212
469,4,2088,1,109,0.9862932495091431,-0.2181354133921175
470,4,1992,1,110,0.5045217843486395,-0.6999068785526212
471,4,2412,1,111,1.468064714669647,-0.2181354133921175
472,4,2200,1,112,0.2636360517683872,-1.2619735879065421
473,4,3664,-1,113,-0.21813541339211656,2.4316076449906525
474,4,9602,1,114,0.9862932495091431,0.7454075169288897
475,4,2676,-1,115,0.2636360517683872,0.9862932495091414
476,4,1788,1,116,-1.2619735879065417,-1.2619735879065421
477,4,1656,-1,117,-1.2619735879065417,0.7454075169288897
478,4,1366,-1,118,-1.1816783437131244,-0.2181354133921175
479,4,3515,-1,119,0.2636360517683872,0.26363605176838606
480,5,5222,1,0,-0.7279027353854152,-0.7279027353854154
481,5,3005,1,1,1.0519221348359755,-0.7279027353854154
482,5,4264,-1,2,-0.7279027353854152,-0.7279027353854154
483,5,3576,-1,3,0.6411933186310392,1.873379767245848
484,5,4101,1,4,1.462650951040912,1.0519221348359755
485,5,3769,-1,5,-0.7279027353854152,1.462650951040912
486,5,5630,-1,6,-0.7279027353854152,-0.7279027353854154
487,5,7975,1,7,0.6411933186310392,-0.7279027353854154
488,5,3312,-1,8,-0.7279027353854152,1.0519221348359755
489,5,6307,-1,9,-0.5909931299837697,-0.18026431377883353
490,5,2421,-1,10,-0.7279027353854152,1.462650951040912
491,5,3952,1,11,0.91501252943433,0.23046450242610272
492,5,3593,-1,12,-0.7279027353854152,-0.59099312998377
493,5,2755,1,13,2.284108583450785,-0.7279027353854154
494,5,2761,1,14,-0.18026431377883337,-0.7279027353854154
495,5,2862,-1,15,0.23046450242610284,1.462650951040912
496,5,3387,1,16,-0.5909931299837697,-0.7279027353854154
497,5,7527,-1,17,0.6411933186310392,1.0519221348359755
498,5,2628,-1,18,-0.7279027353854152,-0.7279027353854154
499,5,2234,-1,19,-0.7279027353854152,-0.59099312998377
500,5,7720,-1,20,0.6411933186310392,2.284108583450785
501,5,2831,-1,21,-0.7279027353854152,1.462650951040912
502,5,9213,1,22,-0.7279027353854152,-0.7279027353854154
503,5,2965,-1,23,-0.7279027353854152,1.873379767245848
504,5,2774,1,24,-0.5909931299837697,-0.7279027353854154
505,5,5143,-1,25,-0.7279027353854152,-0.7279027353854154
506,5,2852,-1,26,-0.7279027353854152,2.284108583450785
507,5,4989,-1,27,-0.7279027353854152,0.6411933186310391
508,5,3957,1,28,0.6411933186310392,-0.7279027353854154
509,5,2622,-1,29,-0.7279027353854152,1.873379767245848
510,5,3354,1,30,2.284108583450785,-0.59099312998377
511,5,1733,1,31,0.91501252943433,-0.7279027353854154
512,5,3966,-1,32,-0.7279027353854152,-0.7279027353854154
513,5,5645,-1,33,-0.5909931299837697,-0.7279027353854154
514,5,7195,-1,34,-0.7279027353854152,-0.7279027353854154
515,5,1676,1,35,2.284108583450785,-0.7279027353854154
516,5,1211,1,36,1.462650951040912,0.6411933186310391
517,5,1440,1,37,-0.7279027353854152,-0.7279027353854154
518,5,3679,-1,38,-0.5909931299837697,-0.18026431377883353
519,5,2146,-1,39,-0.7279027353854152,-0.7279027353854154
520,5,2987,1,40,-0.7279027353854152,-0.7279027353854154
521,5,1400,1,41,-0.7279027353854152,-0.7279027353854154
522,5,1921,1,42,-0.7279027353854152,-0.7279027353854154
